id,description
273673,"Auf welcher Grundlage wurde entschieden, wie die Richtlinie 2006/126/EG des Europäischen Parlaments und des Rates über den Führerschein (ABl. L 107 vom 25.4.2015, S. 68) in nationales Recht umzusetzen ist?
Welche Behörde/Verwaltungsinstanz entscheidet über die am Umtauschort zum Umtauschzeitpunkt tatsächlich gültigen Umtauschbedingungen?"
271700,"-Die Standorte der mobilen Blitzer in der Stadt Holzminden mit zugehörige Klassifizierung ( innerorts/außerorts, zulässige Geschwindigkeit, etc)
-Die Anzahl von Geschwindigkeitsüberschreitungen, die von den jeweiligen mobilen Blitzer erfasst worden sind
-die Bußgeld-Einnahmen der jeweiligen Standorte."
288097,"Nach §5 Abs. 2 des Landeskatastrophenschutzgesetzes des Landes Baden-Württemberg sind die Städte und Gemeinden verpflichtet Alarm- und Einsatzpläne auszuarbeiten.

Ich bitte Sie, mir mitzuteilen ob diese für Hochwasser bzw. Starkregenereignisse, Stromausfall, die Freisetzung von Gefahrstoffen und für notwendige Evakuierungsmaßnahmen vorhanden sind.

Falls diese vorhanden sind, bitte ich um Übersendung dieser."
287366,"Genehmigungsbescheid nach Bundes-Immissionsschutzgesetz für den Schlachtbetrieb der SIMON-Fleisch GmbH, Gutenbergstraße 12, 54516 Wittlich."
283630,"Unter Bezugnahme auf folgenden Artikel im Staatsanzeiger: https://www.staatsanzeiger.de/nachrichten/politik-und-verwaltung/klimaproteste-letzte-generation-land-will-nicht-mit-den-aktivisten-reden/

Bitte senden Sie mir die im Artikel von Herrn Minister Strobl erwähnte ""Handlungsanweisung für die Polizeidienststellen"" zum Umgang mit Aktionen der Letzten Generation zu, die mutmaßlich aus dem Winter oder Frühjahr 2023 stammt.

Sofern Sie der Meinung sein sollten, dass einer Teile der Handlungsanweisung vor der Versendung geschwärzt werden müssten bitte ich Sie bereits jetzt, die Schwärzungen im Hinblick auf ihre Auswirkungen auf die öffentliche Sicherheit oder Einstufung als Verschlusssache nach der VSA (oder andere Ausschlusstatbestände) vorzunehmen und zugleich substantiiert zu begründen.

Ich gehe davon aus, dass das etwaige Schwärzen einer einzelnen Handlungsanweisung jedenfalls eine einfache, gebührenfreie Auskunft ist - andernfalls bitte ich Sie um Darlegung des Umfangs der Handlungsanweisung (Seitenzahl), des geschätzten Umfangs der zu schwärzenden Seiten und der dafür veranschlagten Dauer, um die Gebühren überprüfen zu können.

Ich danke Ihnen im Voraus für Ihre Mühen und bitte um eine Antwort per E-Mail."
286834,"Der aktuelle Planungstand des Vorhabens B51-G20-RP, sofern nicht bereits auf ""Projektinformationssystem (PRINS)"" öffentlich zugänglich. Insbesondere Linienplanung, das Raum-Ordnungsverfahren, die Linienbestimmung/-feststellung, Entwurfsplanung, Umweltverträglichkeitsprüfung.

Im ""Projektinformationssystem (PRINS) zum Bundesverkehrswegeplan 2030"" ist angegeben, dass das Projekt 2030 abgeschlossen sein soll. Könnten Sie mir bitte den momentanen Zeitplan zur Fertigstellung des Bauvorhabens zukommen lassen, mit allen Zwischenschritten (unter anderem Planfeststellungsverfahren, Bauvorbereitungen, Baufeldfreimachung, Bauphasen und alle weiteren).

Sollten Sie wider Erwarten Teilanfragen als gebührenpflichtig einstufen, bitte ich Sie darum, zunächst eine einfache Auskunft der übrigen Teilanfragen zu erteilen."
288811,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
McDonald's
Burgdorfer Straße 106
31275 Lehrte

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287023,"Sämtliche Regelungen und Vereinbarungen zur Erstattung von Strafanträgen in Fällen der Beförderungserschleichung (§ 265a StGB), insbes. auch Vereinbarungen mit der Justizverwaltung bzw. Staatsanwaltschaft"
280406,"Vollständiger Zugang zu den in hier folgend Ziffer 1-3 benannten Informationen in diesem Zusammenhang:  

Bei der Stadt Heidelberg werden Informationsfreiheitsanträge gemäß LIFG nach aller Erfahrung und Regel innerhalb der gesetzlichen Fristen nicht  bzw. überhaupt nicht bearbeitet ohne Begründung warum nicht  -   wenn,  dann unvollständig,  oder das Informationsbegehren nicht erfüllend bzw.  Informationszugänge behauptend die tatsächlich keine sind wie im folgenden Fall  ...  weshalb hiermit über ""Frag den Staat"" im gleichen Anliegen  -  damit öffentlich -  erneut LIFG-Antrag eingereicht ist in folgendem Sachverhalt:

Unter Eingabe von ""Stadt Heidelberg"" bietet sich im Portal ""Frag den Staat e.V."" (Berlin) eine ""<<E-Mail-Adresse>>"" an,  die in Heidelberg in keinem Behördenverzeichnis zu finden ist.  Diese ""rein interne Koordinierungsstelle"" (Auskunft Bürgerservice Heidelberg) kann nach eigener Erklärung ohnehin  ""keine Informationszugänge bei Behörden der Stadt Heidelberg erzwingen""  sondern lediglich ""Informationen die Koordinierunsstelle selbst betreffend geben"" -  was sie allerdings genauso nicht kann,  wie sich bei Prüfung offenbarte:

Nachdem der ""Bürgerservice"" die Heidelberger Koordinierungsstelle für die Informationsfreiheit und deren Kontaktdaten ebenfalls in keinem öffentlichen Behördenverzeichnis recherchieren konnte außer in einem ""rein internen"",  war bei der im Portal  ""Frag den Staat"" veröffentlichten Stelle Antrag eingereicht für ""Informationszugang zum vollständigen rein internen Behördenverzeichnis der Stadt Heidelberg"" (Antrag 22.04.23 bzw. 24.05.23). 

In diesem Antragsverfahren (Zeichen 30.26) erteilte die Koordinierungsstelle im Namen von ""i.A.""  unbekannt"" und per LIFG-Antrag nicht zu erfahren weil ""der Name nicht in unseren Akten"") schließlich die Information:   ""Siehe Anhang Dezernatsverteilungsplan sowie heidelberg.de - Ämter von A bis Z"" ...  somit also erneut diejenigen Verzeichnisse,  in denen die Koordinierungsstelle gerade nicht benannt ist.  Entsprechend ist auch der Name der Sachbearbeiterin der nicht-öffentlichen Koordinierungsstelle für die Informationsfreiheit ""i.A.""  in keinem öffentlichen Personalverzeichnis zu finden. 

Am Donnerstag den 01. Juni 2023 bat ich im Sekretariat des Oberbürgermeisters der Stadt Heidelberg    ....   (Fortgang des Textes unter <<E-Mail-Adresse>> aufgrund begrenzter Textmenge in diesem Formular). 
 
Hiermit ist über ""Frag den Staat e.V.""  erneut Antrag bei der ""Koordinierungsstelle-LIFG Heidelberg"" gestellt:

1.
Informationszugang zum vollständigen ""rein internen"" Behördenverzeichnis der Stadt Heidelberg sowie einem in dem die Koordinierungsstelle für die Informationsfreiheit entweder öffentlich oder nicht-öffentlich bezeichnet ist   -  nebst Informationszugang zum Namen hinter ""i.A."" der nicht-öffentlichen Vertretung der in Heidelberg nicht veröffentlichten Koordinierungsstelle für die Informationsfreiheit  ...  sofern dieser sich ""nicht in unseren Akten befindet"" aufgrund ""rein mündlicher Verwaltungsführung"",  dann entweder zu den gesetzlich geforderten schriftlichen Gesprächsprotokolle der rein mündlichen Aktenführung oder mündlichen Zugang zur mündlichen Akte für Entsprechen im gesetzlichen Anspruch.   

2.
Informationszugang zum rechtlichen Grund welcher die Stadt Heidelberg nach aller Erfahrung seit Bestehen der gesetzlichen Informationsfreiheit berechtigt die begehrte Informationen nicht zu geben  -  entsprechend nach aller Erfahrung  auch Informationszugang zu den amtlichen Akten- bzw. Geschäftszeichen in den Anträgen nicht.  

3.
Informationszugang zum gesetzlichen, rechtlichen, grundgesetzlichen Grund, aus dem heraus die rein interne ""Koordinierungsstelle für die Informationsfreiheit"" der Stadt Heidelberg in Vertretung des gesetzlichen und grundgesetzlichen Anspruchs im Menschenrecht weder Informationszugänge bei Ämtern und Behörden der Stadt Heidelberg ""erzwingen"" kann noch Informationszugänge ihre Behörde selbst betreffend geben muss."
284053,Wie viele Leistungsberechtigte mit ukrainischer Staatsangehörigkeit haben Sie nach Leistungseinstellungen mittellos ins Kriegsgebiet ziehen lassen?
286219,Bitte senden sie mir den WHO Pandemie Vertrag zu.
276352,"sämtliche Dienstanweisungen, Vorschriften und weitere Dokumente zur Bearbeitung von IFG-Anfragen im Bundesministerium für Digitales und Verkehr sowie seinen direkten und nachgeordneten Dienststellen"
285361,"1. Wann haben die beiden letzten naturschutzrechtliche Betriebsüberprüfungen zu Betrieben die im NSG Dubringer Moor (WPAID: 14426) tätig sind stattgefunden?

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
285064,"Anzahl der Klagen gegen das FA Oranienburg aufgeschlüsselt nach Jahren für die Jahre 2019, 2020, 2021, 2022"
285713,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Hans im Glück
Bahnhofsplatz 42
28195 Bremen

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
265522,"Antrag nach dem HDSIG/HUIG/VIG


Sehr geehrte Damen und Herren, 

leider habe entgegen wiederholter mündlichen Zusagen bis zum heutigen Tag noch keine Antwort auf die Anfrage erhalten.
Ich bitte Sie daher noch einmal wie zugesichert der Beantwortung der Fragen im Rahmen des Informationsgesetzes nachzukommen.

 Mit freundlichen Grüßen

-----------------------------------------------------------------------------------
Alle Anfragen beziehen sich explizit auf die im Ort befindliche Trinkwasserquelle in der
Forsthausstraße, 35260 Wolferode und dem dortigen Grundwasserkörper.

NICHT befragt werden Messergebnisse der Grundwasserwassermessstelle: ""Wolferode Mst.-ID
6785 / Kurzname 434065"" gemeint, da diese mehrere Km von der Trinkwasserquelle Wolferode
entfernt liegt und die Ergebnisse im Netz einsehbar sind.

Bitte senden Sie mir folgende Unterlagen/ Informationen/ Dokumente :

1.
Die genaue wissenschaftliche Bezeichnung der Trinkwasserquelle in Wolferode (z.B. Karstquelle,
Schichtquelle, Überlaufquelle, ...)

2.
Aus welcher Tiefe stammt das genutzte Quellwasser in Wolferode ?

3.
Unterlagen über die Mächtigkeit des Grundwasserkörpers aus dem die
Quelle gespeist wird.

4.
Die kompletten langjährigen (!) Messergebnisse der Grundwasserstände an der Trinkwasserquelle im Ort Wolferode. 
Die Anfrage bezieht sich ausdrücklich auf die langjährigen Grundwasserstände bei der Quelle an der Pumpstation an der Forsthausstraße, und NICHT auf die der Messstelle „Wolferode Mst.-ID 6785 !

5.
Die Mess-Ergebnisse über alle Jahre der Messungen der Trinkwasserquelle Wolferode bezüglich :
- a. Quellschüttungen,
- b. Wassertemperaturen
- c. der Mengen der Wasserentnahme für den gesamten langjährigen Zeitraum der Messungen
- d.Falls vorhanden die Menge des nicht genutzten Quellwassers welches ungenutzt abfließt
- e. Gibt es für diese Trinkwasserquelle eine Mindestmenge des Überlaufes, welcher in das anliegende Gewässer abfließen muss? Wie hoch ist diese Menge?

Die Ergebnisse vorzugsweise in Form von Diagrammen (falls vorhanden).

6.
Dokumente und Schriftverkehr, die die zu erwartenden Verminderung von Verminderung der Quellschüttungen der Trinkwasserquelle Wolferode thematisieren.

Dies ist ein Antrag auf Aktenauskunft nach § 80 des Hessischen Datenschutz- und Informationsfreiheitsgesetzes (HDSIG) § 3 Abs. 1 des Hessischen Umweltinformationsgesetzes (HUIG), soweit Umweltinformationen im Sinne des § 2 Abs. 3 Umweltinformationsgesetzes des Bundes (UIG) betroffen sind, sowie nach § 2 Abs. 1 des Gesetzes zur Verbesserung der gesundheitsbezogenen Verbraucherinformation (VIG), soweit Verbraucherinformationen betroffen sind. Sollten diese Gesetze nicht einschlägig sein, bitte ich Sie, die Anfrage als Bürgeranfrage zu behandeln.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Es handelt sich meines Erachtens um eine einfache Auskunft bei geringfügigem Aufwand. Gebühren fallen somit nicht an. 

Ich verweise auf § 85 HDSIG/§ 3 Abs. 3 Satz 2 Nr. 1 HUIG/§ 5 Abs. 2 VIG und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen.

Ich bitte Sie um eine Antwort per E-Mail. Sollten Sie für diesen Antrag nicht zuständig sein, bitte ich Sie, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an Dritte. 

Ich möchte Sie um eine Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
284367,alle Dienstanweisungen und Verwaltungsvorschriften zur Bearbeitung von Anträgen auf Informationszugang nach dem sächsischen Umweltinformationsgesetz (SächsUIG).
285481,"Gesprächsprotokolle, Schriftverkehr, Vermerke und Konzepte dazu, wie sich der ""EU Innovation Hub for internal security"" bzw. seine Mitgliedsorganisationen an der Definition von Forschungsprioritäten des Förderprogramms Horizon Europe beteiligt habt.

(Vgl. https://fragdenstaat.de/anfrage/common-conference-on-innovative-technologies-for-strengthening-schengen-28-march-2023-2/798138/anhang/edoc-1305024-v1-presentation-eu-innovation-hub-for-internal-security.pdf)"
284221,"Bitte übermitteln Sie mir Unterlagen aus denen hervorgeht, wie bei Ihnen an der Hochschule das Recht auf Erstellung einer Kopie einer Prüfungsunterlage (z.B. bewertete Klausur) gehandhabt wird bzw. wie Ihre Lehrenden auf dieses Recht aufmerksam gemacht werden.
Meine Frage soll sich auch auf Unterlagen beziehen, die gegenteiliges aussagen, also angeben dass ein solches Recht nicht bestünde.
Das könnten Handreichungen für Studierende, Lehrende oder auch vertragliche Regelungen sein.

Ich stelle mir solche Unterlagen hochschulweit geltend vor, sollte es jedoch Unterschiede je nach Organisationseinheit geben, erbitte ich die Unterlagen von jeder dieser Einheiten."
284460,"Aktenplan

Falls dieser auf Ihrer Webseite vorhanden ist, genügt mir auch der Link darauf.
Ist er nicht auf der Webseite vorhanden, rege ich an, diesen dort zu hinterlegen."
283382,"* Gibt es bei Ihnen ein Essensangebot mit bewusstem Fokus auf den sozialen bzw. bezahlbaren Charakter? 
** Falls ja: Aus was besteht dieses? Wie hoch sind die (Produkions-)Kosten und was ist der Verkaufspreis? Wird es jeden Tag angeboten? Wie groß ist der Anteil dieses Essens an den Gesamtessenszahlen? 
* Welche Angebote im Bereich der Gastronomie gibt es für Studis mit finanziellen Problemen? 
** Sind diese (bevorzugt) vegan, vegetarisch oder davon unabhängig?
* Gibt es ein kostenloses oder vergünstigtes Essen für Kinder von Studierenden? 
** Falls ja: Wie lautet die Regelung hierzu?
** Falls nein: Wurde dies bereits erwogen? 
* Gibt es ein Angebot für die Selbstversorgung von Studierenden? 
** Falls ja: Wie sehen diese aus? 
** Falls nein: Wurde dies erwogen? 
* Gibt es eine Regelung für Studierende von andere Standorten/Universitäten? Wie lautet diese?"
270661,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Medo Grill & Pizzeria
Hauptstraße 43-45, << Adresse entfernt >>, Deutschland

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
288535,"- Wie viele Transparenz-Barometer / Hygiene-Barometer nach dem Lebensmittelüberwachungs-Transparenzgesetz (""Saubere Küchen Gesetz"") hat ihre Behörde in 2023 bislang zum Aushang in Betrieben ausgestellt, die Lebensmittel an Endverbraucher verkaufen? (Bitte nach Monaten und Kontrollergebnis (Farbskala) aufgeschlüsselt.)
- Wie viele Betriebe, die Lebensmittel an Endverbraucher verkaufen, hat der Bezirk in 2023 bislang kontrolliert?
- Wie viele Betriebe, die Lebensmittel an Endverbraucher verkaufen, und regelmäßig kontrolliert werden müssen, gibt es in ihrem Bezirk insgesamt?

Sollten bislang keine Barometer zum Aushang ausgefertigt worden sein, bitten wir um eine Erklärung, warum das der Fall ist."
